"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
Rares,1,0,Abandoned Sarcophagus,C20,Commander 2020,236,NearMint,Normal,English,0.11,2024-04-12,0.05,0.25,0.11
Rares,1,0,"Adriana, Captain of the Guard",C20,Commander 2020,200,NearMint,Normal,English,0.26,2024-04-12,0.12,0.39,0.26
Rares,1,0,"Akim, the Soaring Wind",C20,Commander 2020,6,NearMint,Normal,English,0.31,2024-04-12,0.24,0.49,0.31
Rares,1,0,"Akroma's Vengeance",C20,Commander 2020,74,NearMint,Normal,English,0.28,2024-04-12,0.26,0.50,0.28
Rares,1,0,"Ashiok's Erasure",THB,Theros Beyond Death,43,NearMint,Normal,English,0.09,2024-04-12,0.01,0.28,0.11
Rares,1,0,Astral Drift,C20,Commander 2020,76,NearMint,Normal,English,0.09,2024-04-12,0.05,0.25,0.09
Rares,1,0,"Atris, Oracle of Half-Truths",THB,Theros Beyond Death,209,NearMint,Normal,English,0.10,2024-04-12,0.01,0.35,0.10
Rares,1,0,"Biomancer's Familiar",RNA,Ravnica Allegiance,158,NearMint,Normal,English,0.91,2024-04-12,0.50,1.00,0.91
Rares,1,0,Blacklance Paragon,ELD,Throne of Eldraine,79,NearMint,Normal,English,0.20,2024-04-12,0.06,0.39,0.20
Rares,1,0,"Chandra, Flamecaller",C20,Commander 2020,145,NearMint,Normal,English,0.35,2024-04-12,0.20,0.55,0.35
Rares,1,0,Cryptic Trilobite,C20,Commander 2020,21,NearMint,Normal,English,0.61,2024-04-12,0.25,0.75,0.63
Rares,1,0,Crystalline Resonance,C20,Commander 2020,31,NearMint,Normal,English,0.08,2024-04-12,0.03,0.25,0.08
Rares,1,0,Curator of Mysteries,C20,Commander 2020,109,NearMint,Normal,English,0.19,2024-04-12,0.15,0.35,0.18
Rares,1,0,"Dalakos, Crafter of Wonders",THB,Theros Beyond Death,212,NearMint,Normal,English,0.12,2024-04-12,0.05,0.30,0.12
Rares,1,0,Dance of the Manse,ELD,Throne of Eldraine,186,NearMint,Normal,English,0.69,2024-04-12,0.25,0.79,0.72
Rares,1,0,Dearly Departed,C20,Commander 2020,84,NearMint,Normal,English,0.07,2024-04-12,0.04,0.25,0.07
Rares,1,0,Decree of Justice,C20,Commander 2020,85,NearMint,Normal,English,0.15,2024-04-12,0.10,0.35,0.15
Rares,1,0,Dismantling Wave,C20,Commander 2020,25,NearMint,Normal,English,1.08,2024-04-12,0.50,1.16,1.08
Rares,1,0,Doom Foretold,ELD,Throne of Eldraine,187,NearMint,Normal,English,0.31,2024-04-12,0.05,0.39,0.31
Rares,1,0,Drake Haven,C20,Commander 2020,110,NearMint,Normal,English,0.14,2024-04-12,0.09,0.30,0.14
Rares,1,0,Eidolon of Obstruction,THB,Theros Beyond Death,12,NearMint,Normal,English,0.09,2024-04-12,0.01,0.29,0.09
Rares,1,0,Eternal Dragon,C20,Commander 2020,88,NearMint,Normal,English,0.11,2024-04-12,0.07,0.29,0.10
Rares,1,0,Ethereal Forager,C20,Commander 2020,34,NearMint,Normal,English,0.19,2024-04-12,0.10,0.40,0.19
Rares,1,0,Fae of Wishes // Granted,ELD,Throne of Eldraine,44,NearMint,Normal,English,0.21,2024-04-12,0.01,0.32,0.21
Rares,1,0,Fervent Champion,ELD,Throne of Eldraine,124,NearMint,Normal,English,0.21,2024-04-12,0.08,0.44,0.18
Rares,1,0,Fireflux Squad,C20,Commander 2020,51,NearMint,Normal,English,0.30,2024-04-12,0.24,0.50,0.29
Rares,1,0,Fluctuator,C20,Commander 2020,241,NearMint,Normal,English,0.22,2024-04-12,0.10,0.40,0.22
Rares,1,0,Folio of Fancies,ELD,Throne of Eldraine,46,NearMint,Normal,English,1.51,2024-04-12,0.88,1.51,1.51
Rares,1,0,Frontier Warmonger,C20,Commander 2020,52,NearMint,Normal,English,0.20,2024-04-12,0.10,0.34,0.20
Rares,1,0,Fumiko the Lowblood,C20,Commander 2020,152,NearMint,Normal,English,0.36,2024-04-12,0.29,0.50,0.38
Rares,1,0,Gallia of the Endless Dance,THB,Theros Beyond Death,217,NearMint,Normal,English,0.16,2024-04-12,0.04,0.30,0.16
Rares,1,0,"Gavi, Nest Warden",C20,Commander 2020,7,NearMint,Normal,English,0.32,2024-04-12,0.24,0.60,0.32
Rares,1,0,Giant Killer // Chop Down,ELD,Throne of Eldraine,14,NearMint,Normal,English,0.19,2024-04-12,0.09,0.49,0.20
Rares,1,0,Gravewaker,M20,Core Set 2020,323,NearMint,Normal,English,0.13,2024-04-12,0.04,0.27,0.13
Rares,1,0,Haktos the Unscarred,THB,Theros Beyond Death,218,NearMint,Normal,English,0.09,2024-04-12,0.01,0.35,0.09
Rares,1,0,Happily Ever After,ELD,Throne of Eldraine,16,NearMint,Normal,English,0.15,2024-04-12,0.03,0.31,0.15
Rares,1,0,Herald of the Forgotten,C20,Commander 2020,27,NearMint,Normal,English,0.15,2024-04-12,0.08,0.35,0.15
Rares,1,0,Irencrag Feat,ELD,Throne of Eldraine,127,NearMint,Normal,English,0.27,2024-04-12,0.09,0.49,0.27
Rares,1,0,Irencrag Pyromancer,ELD,Throne of Eldraine,128,NearMint,Normal,English,0.34,2024-04-12,0.19,0.48,0.34
Rares,1,0,Jirina Kudro,C20,Commander 2020,8,NearMint,Normal,English,0.56,2024-04-12,0.25,0.60,0.56
Rares,1,0,"Kelsien, the Plague",C20,Commander 2020,11,NearMint,Normal,English,0.90,2024-04-12,0.68,0.98,0.90
Rares,1,0,"Kunoros, Hound of Athreos",THB,Theros Beyond Death,222,NearMint,Normal,English,0.25,2024-04-12,0.10,0.49,0.26
Rares,1,0,"Linden, the Steadfast Queen",ELD,Throne of Eldraine,20,NearMint,Normal,English,0.31,2024-04-12,0.10,0.49,0.31
Rares,1,0,Mercurial Chemister,C20,Commander 2020,221,NearMint,Normal,English,0.08,2024-04-12,0.05,0.25,0.08
Rares,1,0,Mirror March,RNA,Ravnica Allegiance,108,NearMint,Normal,English,0.93,2024-04-12,0.50,1.10,0.93
Rares,1,0,Mnemonic Betrayal,GRN,Guilds of Ravnica,189,NearMint,Normal,English,8.31,2024-04-12,6.50,8.71,8.51
Rares,1,0,Molten Echoes,C20,Commander 2020,54,NearMint,Normal,English,2.63,2024-04-12,1.25,3.50,2.65
Rares,1,0,Nadir Kraken,THB,Theros Beyond Death,55,NearMint,Normal,English,0.41,2024-04-12,0.20,0.51,0.40
Rares,1,0,"Neheb, Dreadhorde Champion",WAR,War of the Spark,140,NearMint,Normal,English,0.38,2024-04-12,0.10,0.50,0.42
Rares,1,0,Nessian Boar,THB,Theros Beyond Death,181,NearMint,Normal,English,0.06,2024-04-12,0.01,0.25,0.07
Rares,1,0,New Perspectives,C20,Commander 2020,119,NearMint,Normal,English,0.08,2024-04-12,0.04,0.25,0.08
Rares,1,0,Niv-Mizzet Reborn,WAR,War of the Spark,208,NearMint,Normal,English,0.85,2024-04-12,0.25,1.15,0.85
Rares,1,0,"Niv-Mizzet, the Firemind",C20,Commander 2020,225,NearMint,Normal,English,0.69,2024-04-12,0.50,0.89,0.69
Rares,1,0,Oathsworn Knight,ELD,Throne of Eldraine,98,NearMint,Normal,English,0.21,2024-04-12,0.02,0.34,0.21
Rares,1,0,Pelt Collector,GRN,Guilds of Ravnica,141,NearMint,Normal,English,0.50,2024-04-12,0.25,0.67,0.50
Rares,1,0,Portal Mage,C20,Commander 2020,122,NearMint,Normal,English,0.11,2024-04-12,0.05,0.28,0.11
Rares,1,0,Psychosis Crawler,C20,Commander 2020,248,NearMint,Normal,English,0.51,2024-04-12,0.15,0.51,0.52
Rares,1,0,"Purphoros's Intervention",THB,Theros Beyond Death,151,NearMint,Normal,English,0.15,2024-04-12,0.05,0.30,0.15
Rares,1,0,Riders of Gavony,C20,Commander 2020,98,NearMint,Normal,English,0.12,2024-04-12,0.09,0.27,0.12
Rares,1,0,Robber of the Rich,ELD,Throne of Eldraine,138,NearMint,Normal,English,1.19,2024-04-12,0.65,1.50,1.22
Rares,1,0,"Rowan, Fearless Sparkmage",ELD,Throne of Eldraine,304,NearMint,Normal,English,0.75,2024-04-12,0.54,0.80,0.75
Rares,1,0,"Rowan's Stalwarts",ELD,Throne of Eldraine,307,NearMint,Normal,English,0.11,2024-04-12,0.03,0.31,0.11
Rares,1,0,Sanctuary Blade,C20,Commander 2020,69,NearMint,Normal,English,0.29,2024-04-12,0.23,0.49,0.28
Rares,1,0,Shared Animosity,C20,Commander 2020,158,NearMint,Normal,English,0.47,2024-04-12,0.30,0.99,0.46
Rares,1,0,Shivan Dragon,M20,Core Set 2020,335,NearMint,Normal,English,0.11,2024-04-12,0.04,0.28,0.11
